words,1,2,3,dop,l_en,r_en,score,diff_en,rep_words,dop1,l_en1,r_en1,diff_en1,score1
实惠又,0.00010501303999999998,1.2501552e-07,840.0000209157815,-8.38575,1.6334685,1.0791812,-5.6731,0.5542872999999999,实惠又好用,-7.0255914,1.2787536,1.3222193,-0.04346570000000005,-4.4246182
不褪色,0.00010438796,1.2501552e-07,835.0000214841452,-8.69856,1.2787536,1.819544,-5.600262,-0.5407904000000001,退伍不褪色,-6.3427367,1.2787536,1.1760913,0.10266229999999998,-3.8878918
地道,0.00010363787,1.2501552e-07,829.0000221661817,-8.739285,1.9190781,1.0413927,-5.778815,0.8776853999999998,,,,,,
味道超,0.00010338783600000001,1.2501552e-07,827.000022393527,-8.461454,1.6334685,1.0791812,-5.7488046,0.5542872999999999,味道超好闻,-6.4312854,1.69897,1.6532125,0.04575750000000012,-3.079103
感很好,0.00010301279000000001,1.2501552e-07,824.0000227345453,-8.481414,1.2787536,1.8129133,-5.3897467,-0.5341597,质感很好,-8.446254,1.6627579,1.20412,0.4586378999999998,-5.5793757
还可,0.00010126256999999999,1.2501552e-07,810.0000243259634,-8.762762,1.8692317,1.1139433,-5.779587,0.7552884,还可以,-8.975306,1.6720978,1.5440681,0.1280296999999999,-5.75914
真的好好,0.00010101254000000001,1.2501552e-07,808.0000245533087,-8.394578,1.748188,0.90309,-5.7433,0.8450980000000001,真的好好看,-7.5663295,2.8859262,2.6344774,0.2514487999999999,-2.0459259
补水效果还,0.00010101254000000001,1.2501552e-07,808.0000245533087,-7.998826,1.462398,0.9542425,-5.5821853,0.5081555000000001,,,,,,
质很好,0.000100887526,1.2501552e-07,807.0000246669815,-8.519391,1.462398,1.9912261,-5.065767,-0.5288280999999999,品质很好,-8.332669,1.30103,1.4313638,-0.13033380000000006,-5.600275
了吗,0.000100387464,1.2501552e-07,803.0000251216725,-8.266356,2.1583624,0.30103,-5.806964,1.8573324000000002,吗L,-8.801054,1.4913617,1.4913617,0.0,-5.818331
确实挺好的,9.913731e-05,1.2501552e-07,793.0000262583998,-8.25688,1.7242758,1.1760913,-5.356513,0.5481845000000001,,,,,,
伙伴,9.888728000000001e-05,1.2501552e-07,791.0000264857451,-9.226102,1.4149734,2.0253057,-5.785823,-0.6103323,小伙伴,-7.190013,0.69897,0.7781513,-0.07918130000000001,-5.7128916
柔软舒服,9.726207000000001e-05,1.2501552e-07,777.9999697630548,-5.7884107,0.0,0.69897,-5.089441,-0.69897,鸡柔软舒服,-6.3215346,0.47712126,0.9542425,-0.47712124,-4.8901706
我觉得很好,9.501179e-05,1.2501552e-07,759.999971809164,-8.134205,2.146128,1.6334685,-4.3546085,0.5126595,,,,,,
绝配,9.501179e-05,1.2501552e-07,759.999971809164,-8.851181,2.0530784,1.0,-5.7981024,1.0530784,,,,,,
